Nasdaq Traded|Symbol|Security Name|Listing Exchange|Market Category|ETF|Round Lot Size|Test Issue|Financial Status|CQS Symbol|NASDAQ Symbol|NextShares
Y|SRSAU|Sarissa Capital Acquisition Corp. - Unit|Q|S|N|100|N|N||SRSAU|N
Y|SRSAW|Sarissa Capital Acquisition Corp. - Warrants|Q|S|N|100|N|N||SRSAW|N
Y|SRT|StarTek, Inc. Common Stock|N| |N|100|N||SRT|SRT|N
Y|SRTS|Sensus Healthcare, Inc. - Common Stock|Q|S|N|100|N|N||SRTS|N
Y|SRTY|ProShares UltraPro Short Russell2000|P| |Y|100|N||SRTY|SRTY|N
Y|SRV|Cushing MLP & Infrastructure Total Return Fund|N| |N|100|N||SRV|SRV|N
Y|SRVR|Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF|P| |Y|100|N||SRVR|SRVR|N
Y|SSAA|Science Strategic Acquisition Corp. Alpha - Class A Common Stock|Q|S|N|100|N|N||SSAA|N
Y|SSAAU|Science Strategic Acquisition Corp. Alpha - Unit|Q|S|N|100|N|N||SSAAU|N
Y|SSAAW|Science Strategic Acquisition Corp. Alpha - Warrant|Q|S|N|100|N|N||SSAAW|N
Y|SSB|South State Corporation - Common Stock|Q|Q|N|100|N|N||SSB|N
Y|SSBI|Summit State Bank - Common Stock|Q|G|N|100|N|N||SSBI|N
Y|SSD|Simpson Manufacturing Company, Inc. Common Stock|N| |N|100|N||SSD|SSD|N
Y|SSG|ProShares UltraShort Semiconductors|P| |Y|100|N||SSG|SSG|N
Y|SSKN|Strata Skin Sciences, Inc. - Common Stock|Q|S|N|100|N|N||SSKN|N
Y|SSL|Sasol Ltd. American Depositary Shares|N| |N|100|N||SSL|SSL|N
Y|SSLY|Syntax Stratified SmallCap ETF|P| |Y|100|N||SSLY|SSLY|N
Y|SSNC|SS&C Technologies Holdings, Inc. - Common Stock|Q|Q|N|100|N|N||SSNC|N
Y|SSNT|SilverSun Technologies, Inc. - Common Stock|Q|S|N|100|N|N||SSNT|N
Y|SSO|ProShares Ultra S&P500|P| |Y|100|N||SSO|SSO|N
Y|SSP|E.W. Scripps Company (The) - Class A Common Stock|Q|Q|N|100|N|N||SSP|N
Y|SSPK|Silver Spike Acquisition Corp. - Class A Ordinary Shares|Q|S|N|100|N|N||SSPK|N
Y|SSPKU|Silver Spike Acquisition Corp. - Units|Q|S|N|100|N|N||SSPKU|N
Y|SSPKW|Silver Spike Acquisition Corp. - Warrants|Q|S|N|100|N|N||SSPKW|N
Y|SSPY|Syntax Stratified LargeCap ETF|P| |Y|100|N||SSPY|SSPY|N
Y|SSRM|SSR Mining Inc. - Common Stock|Q|Q|N|100|N|N||SSRM|N
Y|SSSS|SuRo Capital Corp. - Common Stock|Q|S|N|100|N|N||SSSS|N
Y|SSTI|ShotSpotter, Inc. - Common Stock|Q|S|N|100|N|N||SSTI|N
Y|SSTK|Shutterstock, Inc. Common Stock|N| |N|100|N||SSTK|SSTK|N
Y|SSUS|Day Hagan/Ned Davis Research Smart Sector ETF|P| |Y|100|N||SSUS|SSUS|N
Y|SSY|SunLink Health Systems, Inc. Common Stock|A| |N|100|N||SSY|SSY|N
Y|SSYS|Stratasys, Ltd. - Common Stock|Q|Q|N|100|N|N||SSYS|N
Y|ST|Sensata Technologies Holding plc Ordinary Shares|N| |N|100|N||ST|ST|N
Y|STAA|STAAR Surgical Company - Common Stock|Q|G|N|100|N|N||STAA|N
Y|STAF|Staffing 360 Solutions, Inc. - Common Stock|Q|S|N|100|N|D||STAF|N
Y|STAG|Stag Industrial, Inc. Common Stock|N| |N|100|N||STAG|STAG|N
Y|STAR|iStar Inc. Common Stock|N| |N|100|N||STAR|STAR|N
Y|STAR$D|iStar Inc. Series D Cumulative Redeemable Preferred Stock|N| |N|100|N||STARpD|STAR-D|N
Y|STAR$G|iStar Inc. Series G Cumulative Redeemable Preferred Stock|N| |N|100|N||STARpG|STAR-G|N
Y|STAR$I|iStar Inc. Series I Cumulative Redeemable Preferred Stock|N| |N|100|N||STARpI|STAR-I|N
Y|STAY|Extended Stay America, Inc. - Paired Shares|Q|Q|N|100|N|N||STAY|N
Y|STBA|S&T Bancorp, Inc. - Common Stock|Q|Q|N|100|N|N||STBA|N
Y|STC|Stewart Information Services Corporation Common Stock|N| |N|100|N||STC|STC|N
Y|STCN|Steel Connect, Inc. - Common Stock|Q|S|N|100|N|N||STCN|N
Y|STE|STERIS plc (Ireland) Ordinary Shares|N| |N|100|N||STE|STE|N
Y|STEP|StepStone Group Inc. - Class A Common Stock|Q|Q|N|100|N|N||STEP|N
Y|STFC|State Auto Financial Corporation - Common Stock|Q|Q|N|100|N|N||STFC|N
Y|STG|Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares|N| |N|100|N||STG|STG|N
Y|STIC|Northern Star Acquisition Corp. Class A Common Stock|N| |N|100|N||STIC|STIC|N
Y|STIC.U|Northern Star Acquisition Corp. Units, each consisting of one share of common stock and one-third ofA one Warrant|N| |N|100|N||STIC.U|STIC=|N
Y|STIC.W|Northern Star Acquisition Corp. Redeemable warrants, each whole warrant exercisable for shares of Class A common stock at an exercise price of $11.50 per share|N| |N|100|N||STIC.WS|STIC+|N
Y|STIM|Neuronetics, Inc. - Common Stock|Q|G|N|100|N|N||STIM|N
Y|STIP|iShares 0-5 Year TIPS Bond ETF|P| |Y|100|N||STIP|STIP|N
Y|STK|Columbia Seligman Premium Technology Growth Fund Inc|N| |N|100|N||STK|STK|N
Y|STKL|SunOpta, Inc. - Common Stock|Q|Q|N|100|N|N||STKL|N
Y|STKS|The ONE Group Hospitality, Inc. - Common Stock|Q|S|N|100|N|N||STKS|N
Y|STL|Sterling Bancorp|N| |N|100|N||STL|STL|N
Y|STL$A|Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.50% Non-Cumulative, Perpetual Preferred Stock, Series A|N| |N|100|N||STLpA|STL-A|N
Y|STLA|Stellantis N.V. Common Shares|N| |N|100|N||STLA|STLA|N
Y|STLC|iShares Factors US Blend Style ETF|Z| |Y|100|N||STLC|STLC|N
Y|STLD|Steel Dynamics, Inc. - Common Stock|Q|Q|N|100|N|N||STLD|N
Y|STLG|iShares Factors US Growth Style ETF|Z| |Y|100|N||STLG|STLG|N
Y|STLV|iShares Factors US Value Style ETF|Z| |Y|100|N||STLV|STLV|N
Y|STM|STMicroelectronics N.V. Common Stock|N| |N|100|N||STM|STM|N
Y|STMB|iShares Factors US Mid Blend Style ETF|Z| |Y|100|N||STMB|STMB|N
Y|STMP|Stamps.com Inc. - Common Stock|Q|Q|N|100|N|N||STMP|N
Y|STN|Stantec Inc Common Stock|N| |N|100|N||STN|STN|N
Y|STNC|Stance Equity ESG Large Cap Core ETF|P| |Y|100|N||STNC|STNC|N
Y|STND|Standard AVB Financial Corp. - Common Stock|Q|S|N|100|N|N||STND|N
Y|STNE|StoneCo Ltd. - Class A Common Share|Q|Q|N|100|N|N||STNE|N
Y|STNG|Scorpio Tankers Inc. Common Shares|N| |N|100|N||STNG|STNG|N
Y|STOK|Stoke Therapeutics, Inc. - Common Stock|Q|Q|N|100|N|N||STOK|N
Y|STON|StoneMor Inc. Common Stock|N| |N|100|N||STON|STON|N
Y|STOR|STORE Capital Corporation Common Stock|N| |N|100|N||STOR|STOR|N
Y|STOT|SPDR DoubleLine Short Duration Total Return Tactical ETF|Z| |Y|100|N||STOT|STOT|N
Y|STPC|Star Peak Corp II Class A Common Stock|N| |N|100|N||STPC|STPC|N
Y|STPC.U|Star Peak Corp II Units, each consisting of one share of Class A common stock and one-fourth of one redeemable warrant|N| |N|100|N||STPC.U|STPC=|N
Y|STPC.W|Star Peak Corp II Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50|N| |N|100|N||STPC.WS|STPC+|N
Y|STPK|Star Peak Energy Transition Corp. Class A Common Stock|N| |N|100|N||STPK|STPK|N
Y|STPK.U|Star Peak Energy Transition Corp. Units, each consisting of one share of Class A common stock, and one-third of one redeemable warrant|N| |N|100|N||STPK.U|STPK=|N
Y|STPK.W|Star Peak Energy Transition Corp. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50|N| |N|100|N||STPK.WS|STPK+|N
Y|STPZ|PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund|P| |Y|100|N||STPZ|STPZ|N
Y|STRA|Strategic Education, Inc. - Common Stock|Q|Q|N|100|N|N||STRA|N
Y|STRE.U|Supernova Partners Acquisition Company III, Ltd. Units|N| |N|100|N||STRE.U|STRE=|N
Y|STRL|Sterling Construction Company Inc - Common Stock|Q|Q|N|100|N|N||STRL|N
Y|STRM|Streamline Health Solutions, Inc. - Common Stock|Q|S|N|100|N|N||STRM|N
Y|STRO|Sutro Biopharma, Inc. - Common Stock|Q|G|N|100|N|N||STRO|N
Y|STRR|Star Equity Holdings, Inc. - Common Stock|Q|G|N|100|N|N||STRR|N
Y|STRRP|Star Equity Holdings, Inc. - Series A Cumulative Perpetual Preferred Stock|Q|G|N|100|N|N||STRRP|N
Y|STRS|Stratus Properties Inc. - Common Stock|Q|Q|N|100|N|N||STRS|N
Y|STRT|STRATTEC SECURITY CORPORATION - Common Stock|Q|G|N|100|N|N||STRT|N
Y|STSA|Satsuma Pharmaceuticals, Inc. - Common stock|Q|G|N|100|N|N||STSA|N
Y|STSB|iShares Factors US Small Blend Style ETF|Z| |Y|100|N||STSB|STSB|N
Y|STT|State Street Corporation Common Stock|N| |N|100|N||STT|STT|N
Y|STT$D|State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D|N| |N|100|N||STTpD|STT-D|N
Y|STT$G|State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative|N| |N|100|N||STTpG|STT-G|N
Y|STTK|Shattuck Labs, Inc. - Common Stock|Q|Q|N|100|N|N||STTK|N
Y|STWD|STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.|N| |N|100|N||STWD|STWD|N
Y|STWO|ACON S2 Acquisition Corp. - Class A ordinary shares|Q|S|N|100|N|N||STWO|N
Y|STWOU|ACON S2 Acquisition Corp. - Unit|Q|S|N|100|N|N||STWOU|N
Y|STWOW|ACON S2 Acquisition Corp. - Warrant|Q|S|N|100|N|N||STWOW|N
Y|STX|Seagate Technology PLC - Ordinary Shares (Ireland)|Q|Q|N|100|N|N||STX|N
Y|STXB|Spirit of Texas Bancshares, Inc. - Common Stock|Q|Q|N|100|N|N||STXB|N
Y|STXS|Stereotaxis, Inc. Common Stock|A| |N|100|N||STXS|STXS|N
Y|STZ|Constellation Brands, Inc. Common Stock|N| |N|100|N||STZ|STZ|N
Y|STZ.B|Constellation Brands, Inc. Common Stock|N| |N|100|N||STZ.B|STZ.B|N
Y|SU|Suncor Energy  Inc. Common Stock|N| |N|100|N||SU|SU|N
Y|SUB|iShares Short-Term National Muni Bond ETF|P| |Y|100|N||SUB|SUB|N
Y|SUBZ|Roundhill Streaming Services & Technology ETF|P| |Y|100|N||SUBZ|SUBZ|N
Y|SUI|Sun Communities, Inc. Common Stock|N| |N|100|N||SUI|SUI|N
Y|SULR|SmartETFs Sustainable Energy II ETF|Z| |Y|100|N||SULR|SULR|N
Y|SUM|Summit Materials, Inc. Class A Common Stock|N| |N|100|N||SUM|SUM|N
Y|SUMO|Sumo Logic, Inc. - Common Stock|Q|Q|N|100|N|N||SUMO|N
Y|SUMR|Summer Infant, Inc. - Common Stock|Q|S|N|100|N|N||SUMR|N
Y|SUN|Sunoco LP Common Units representing limited partner interests|N| |N|100|N||SUN|SUN|N
Y|SUNS|SLR Senior Investment Corp. - Common Stock|Q|Q|N|100|N|N||SUNS|N
Y|SUNW|Sunworks, Inc. - Common Stock|Q|S|N|100|N|N||SUNW|N
Y|SUP|Superior Industries International, Inc. Common Stock (DE)|N| |N|100|N||SUP|SUP|N
Y|SUPN|Supernus Pharmaceuticals, Inc. - Common Stock|Q|G|N|100|N|N||SUPN|N
Y|SUPV|Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares|N| |N|100|N||SUPV|SUPV|N
Y|SURF|Surface Oncology, Inc. - Common Stock|Q|G|N|100|N|N||SURF|N
Y|SUSA|iShares MSCI USA ESG Select ETF|P| |Y|100|N||SUSA|SUSA|N
Y|SUSB|iShares ESG Aware 1-5 Year USD Corporate Bond ETF|Q|G|Y|100|N|N||SUSB|N
Y|SUSC|iShares ESG Aware USD Corporate Bond ETF|Q|G|Y|100|N|N||SUSC|N
Y|SUSL|iShares ESG MSCI USA Leaders ETF|Q|G|Y|100|N|N||SUSL|N
Y|SUZ|Suzano S.A. American Depositary Shares (each representing One Ordinary Share)|N| |N|100|N||SUZ|SUZ|N
Y|SV|Spring Valley Acquisition Corp. - Class A Ordinary Share|Q|S|N|100|N|N||SV|N
Y|SVA|Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)|Q|Q|N|100|N|N||SVA|N
Y|SVAC|Starboard Value Acquisition Corp. - Class A Common Stock|Q|S|N|100|N|N||SVAC|N
Y|SVACU|Starboard Value Acquisition Corp. - Unit|Q|S|N|100|N|N||SVACU|N
Y|SVACW|Starboard Value Acquisition Corp. - Warrant|Q|S|N|100|N|N||SVACW|N
Y|SVAL|iShares US Small Cap Value Factor ETF|Z| |Y|100|N||SVAL|SVAL|N
Y|SVBI|Severn Bancorp Inc - Common Stock|Q|S|N|100|N|N||SVBI|N
Y|SVC|Service Properties Trust - Shares of Beneficial Interest|Q|Q|N|100|N|N||SVC|N
Y|SVFA|SVF Investment Corp. - Class A Ordinary Shares|Q|S|N|100|N|N||SVFA|N
Y|SVFAU|SVF Investment Corp. - Unit|Q|S|N|100|N|N||SVFAU|N
Y|SVFAW|SVF Investment Corp. - Warrant|Q|S|N|100|N|N||SVFAW|N
Y|SVFB|SVF Investment Corp. 2 - Class A Ordinary Shares|Q|S|N|100|N|N||SVFB|N
Y|SVFC|SVF Investment Corp. 3 - Class A Ordinary Shares|Q|S|N|100|N|N||SVFC|N
Y|SVM|Silvercorp Metals Inc. Common Shares|A| |N|100|N||SVM|SVM|N
Y|SVMK|SVMK Inc. - Common Stock|Q|Q|N|100|N|N||SVMK|N
Y|SVOK|Seven Oaks Acquisition Corp. - Class A Common Stock|Q|S|N|100|N|N||SVOK|N
Y|SVOKU|Seven Oaks Acquisition Corp. - Unit|Q|S|N|100|N|N||SVOKU|N
Y|SVOKW|Seven Oaks Acquisition Corp. - Warrant|Q|S|N|100|N|N||SVOKW|N
Y|SVRA|Savara, Inc. - Common Stock|Q|Q|N|100|N|N||SVRA|N
Y|SVSVU|Spring Valley Acquisition Corp. - Unit|Q|S|N|100|N|N||SVSVU|N
Y|SVSVW|Spring Valley Acquisition Corp. - Warrant|Q|S|N|100|N|N||SVSVW|N
Y|SVT|Servotronics, Inc. Common Stock|A| |N|100|N||SVT|SVT|N
Y|SVVC|Firsthand Technology Value Fund, Inc. - Common Stock|Q|Q|N|100|N|N||SVVC|N
Y|SVXY|ProShares Short VIX Short Term Futures ETF|Z| |Y|100|N||SVXY|SVXY|N
Y|SWAN|Amplify ETF Trust Amplify BlackSwan Growth & Treasury Core ETF|P| |Y|100|N||SWAN|SWAN|N
Y|SWAV|ShockWave Medical, Inc. - Common Stock|Q|Q|N|100|N|N||SWAV|N
Y|SWBI|Smith & Wesson Brands, Inc. - Common Stock|Q|Q|N|100|N|N||SWBI|N
Y|SWBK|Switchback II Corporation Class A Ordinary Shares|N| |N|100|N||SWBK|SWBK|N
Y|SWBK.U|Switchback II Corporation Units, each consisting of one Class A ordinary share and one fifth of one redeemable warrant|N| |N|100|N||SWBK.U|SWBK=|N
Y|SWBK.W|Switchback II Corporation Warrants, exercisable for one share of Class A Ordinary Share|N| |N|100|N||SWBK.WS|SWBK+|N
Y|SWCH|Switch, Inc. Class A Common Stock|N| |N|100|N||SWCH|SWCH|N
Y|SWET|Athlon Acquisition Corp. - Class A Common stock|Q|S|N|100|N|N||SWET|N
Y|SWETU|Athlon Acquisition Corp. - Unit|Q|S|N|100|N|N||SWETU|N
Y|SWETW|Athlon Acquisition Corp. - Warrant|Q|S|N|100|N|N||SWETW|N
Y|SWI|SolarWinds Corporation Common Stock|N| |N|100|N||SWI|SWI|N
Y|SWIM|Latham Group, Inc. - Common Stock|Q|Q|N|100|N|N||SWIM|N
Y|SWIR|Sierra Wireless, Inc. - Common Stock|Q|Q|N|100|N|N||SWIR|N
Y|SWK|Stanley Black & Decker, Inc. Common Stock|N| |N|100|N||SWK|SWK|N
Y|SWKH|SWK Holdings Corporation - Common Stock|Q|S|N|100|N|N||SWKH|N
Y|SWKS|Skyworks Solutions, Inc. - Common Stock|Q|Q|N|100|N|N||SWKS|N
Y|SWM|Schweitzer-Mauduit International, Inc. Common Stock|N| |N|100|N||SWM|SWM|N
Y|SWN|Southwestern Energy Company Common Stock|N| |N|100|N||SWN|SWN|N
Y|SWT|Stanley Black & Decker, Inc. Corporate Unit|N| |N|100|N||SWT|SWT|N
Y|SWTX|SpringWorks Therapeutics, Inc. - common stock|Q|Q|N|100|N|N||SWTX|N
Y|SWX|Southwest Gas Holdings, Inc. Common Stock (DE)|N| |N|100|N||SWX|SWX|N
Y|SWZ|Swiss Helvetia Fund, Inc. (The) Common Stock|N| |N|100|N||SWZ|SWZ|N
Y|SXC|SunCoke Energy, Inc. Common Stock|N| |N|100|N||SXC|SXC|N
Y|SXI|Standex International Corporation Common Stock|N| |N|100|N||SXI|SXI|N
Y|SXT|Sensient Technologies Corporation Common Stock|N| |N|100|N||SXT|SXT|N
Y|SXTC|China SXT Pharmaceuticals, Inc. - Common Stock|Q|S|N|100|N|N||SXTC|N
Y|SY|So-Young International Inc. - American Depository Shares|Q|G|N|100|N|N||SY|N
Y|SYBT|Stock Yards Bancorp, Inc. - Common Stock|Q|Q|N|100|N|N||SYBT|N
Y|SYBX|Synlogic, Inc. - Common Stock|Q|G|N|100|N|N||SYBX|N
Y|SYF|Synchrony Financial Common Stock|N| |N|100|N||SYF|SYF|N
Y|SYF$A|Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A|N| |N|100|N||SYFpA|SYF-A|N
Y|SYK|Stryker Corporation Common Stock|N| |N|100|N||SYK|SYK|N
Y|SYKE|Sykes Enterprises, Incorporated - Common Stock|Q|Q|N|100|N|N||SYKE|N
Y|SYLD|Cambria Shareholder Yield ETF|Z| |Y|100|N||SYLD|SYLD|N
Y|SYN|Synthetic Biologics, Inc. Common Stock|A| |N|100|N||SYN|SYN|N
Y|SYNA|Synaptics Incorporated - Common Stock|Q|Q|N|100|N|N||SYNA|N
Y|SYNH|Syneos Health, Inc. - Class A Common Stock|Q|Q|N|100|N|N||SYNH|N
Y|SYNL|Synalloy Corporation - Common Stock|Q|G|N|100|N|N||SYNL|N
Y|SYPR|Sypris Solutions, Inc. - Common Stock|Q|G|N|100|N|N||SYPR|N
Y|SYRS|Syros Pharmaceuticals, Inc. - common stock|Q|Q|N|100|N|N||SYRS|N
Y|SYTA|Siyata Mobile, Inc. - Common Shares|Q|S|N|100|N|N||SYTA|N
Y|SYTAW|Siyata Mobile, Inc. - Warrant|Q|S|N|100|N|N||SYTAW|N
Y|SYUS|Syntax Stratified U.S. Total Market ETF|P| |Y|100|N||SYUS|SYUS|N
Y|SYX|Systemax Inc. Common Stock|N| |N|100|N||SYX|SYX|N
Y|SYY|Sysco Corporation Common Stock|N| |N|100|N||SYY|SYY|N
Y|SZC|Cushing NextGen Infrastructure Income Fund Common Shares of Beneficial Interest|N| |N|100|N||SZC|SZC|N
Y|SZK|ProShares UltraShort Consumer Goods|P| |Y|100|N||SZK|SZK|N
Y|SZNE|Pacer CFRA-Stovall Equal Weight Seasonal Rotation ETF|P| |Y|100|N||SZNE|SZNE|N
Y|T|AT&T Inc.|N| |N|100|N||T|T|N
Y|T$A|AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A|N| |N|100|N||TpA|T-A|N
Y|T$C|AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C|N| |N|100|N||TpC|T-C|N
Y|TA|TravelCenters of America Inc.  - Common Stock|Q|Q|N|100|N|N||TA|N
Y|TAAG|Trend Aggregation Growth ETF|P| |Y|100|N||TAAG|TAAG|N
Y|TAC|TransAlta Corporation Ordinary Shares|N| |N|100|N||TAC|TAC|N
Y|TACA|Trepont Acquisition Corp I Class A Ordinary Shares|N| |N|100|N||TACA|TACA|N
Y|TACA.U|Trepont Acquisition Corp I Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant|N| |N|100|N||TACA.U|TACA=|N
Y|TACA.W|Trepont Acquisition Corp I Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50|N| |N|100|N||TACA.WS|TACA+|N
Y|TACE|Trend Aggregation Conservative ETF|P| |Y|100|N||TACE|TACE|N
Y|TACO|Del Taco Restaurants, Inc. - Common Stock|Q|S|N|100|N|N||TACO|N
Y|TACT|TransAct Technologies Incorporated - Common Stock|Q|G|N|100|N|N||TACT|N
Y|TADS|Trend Aggregation Dividend Stock ETF|P| |Y|100|N||TADS|TADS|N
Y|TAEQ|Trend Aggregation U.S. ETF|Z| |Y|100|N||TAEQ|TAEQ|N
Y|TAGS|Teucrium Agricultural Fund ETV|P| |Y|100|N||TAGS|TAGS|N
Y|TAIL|Cambria Tail Risk ETF|Z| |Y|100|N||TAIL|TAIL|N
Y|TAIT|Taitron Components Incorporated - Class A Common Stock|Q|S|N|100|N|N||TAIT|N
Y|TAK|Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)|N| |N|100|N||TAK|TAK|N
Y|TAL|TAL Education Group American Depositary Shares|N| |N|100|N||TAL|TAL|N
Y|TALO|Talos Energy, Inc. Common Stock|N| |N|100|N||TALO|TALO|N
Y|TAN|Invesco Solar ETF|P| |Y|100|N||TAN|TAN|N
Y|TANH|Tantech Holdings Ltd. - Common Stock|Q|S|N|100|N|N||TANH|N
Y|TANNI|TravelCenters of America Inc.  - 8.25% Senior Notes due 2028|Q|Q|N|100|N|N||TANNI|N
Y|TANNL|TravelCenters of America Inc.  - 8.00% Senior Notes due 2029|Q|Q|N|100|N|N||TANNL|N
Y|TANNZ|TravelCenters of America Inc.  - 8.00% Senior Notes due 2030|Q|Q|N|100|N|N||TANNZ|N
Y|TAOP|Taoping Inc. - Ordinary Shares|Q|S|N|100|N|N||TAOP|N
Y|TAP|Molson Coors Beverage Company Class B Common Stock|N| |N|100|N||TAP|TAP|N
Y|TAP.A|Molson Coors Beverage Company Molson Coors Brewing Company Class A Common Stock|N| |N|100|N||TAP.A|TAP.A|N
Y|TARA|Protara Therapeutics, Inc.  - Common Stock|Q|G|N|100|N|N||TARA|N
Y|TARO|Taro Pharmaceutical Industries Ltd. Ordinary Shares|N| |N|100|N||TARO|TARO|N
Y|TARS|Tarsus Pharmaceuticals, Inc. - Common Stock|Q|Q|N|100|N|N||TARS|N
Y|TAST|Carrols Restaurant Group, Inc. - Common Stock|Q|Q|N|100|N|N||TAST|N
Y|TATT|TAT Technologies Ltd. - Ordinary Shares|Q|G|N|100|N|N||TATT|N
Y|TAXF|American Century Diversified Municipal Bond ETF|P| |Y|100|N||TAXF|TAXF|N
Y|TAYD|Taylor Devices, Inc. - Common Stock|Q|S|N|100|N|N||TAYD|N
Y|TBA|Thoma Bravo Advantage Class A Ordinary Shares|N| |N|100|N||TBA|TBA|N
Y|TBB|AT&T Inc. 5.350% Global Notes due 2066|N| |N|100|N||TBB|TBB|N
Y|TBBK|The Bancorp, Inc. - Common Stock|Q|Q|N|100|N|N||TBBK|N
Y|TBC|AT&T Inc. 5.625% Global Notes due 2067|N| |N|100|N||TBC|TBC|N
Y|TBCP|Thunder Bridge Capital Partners III Inc. - Class A Common Stock|Q|S|N|100|N|N||TBCP|N
Y|TBCPU|Thunder Bridge Capital Partners III Inc. - Units|Q|S|N|100|N|N||TBCPU|N
Y|TBCPW|Thunder Bridge Capital Partners III Inc. - Warrant|Q|S|N|100|N|N||TBCPW|N
Y|TBF|ProShares Short 20+ Year Treasury|P| |Y|100|N||TBF|TBF|N
Y|TBI|TrueBlue, Inc. Common Stock|N| |N|100|N||TBI|TBI|N
Y|TBIO|Translate Bio, Inc. - Common Stock|Q|Q|N|100|N|N||TBIO|N
Y|TBJL|Innovator 20  Year Treasury Bond 9 Buffer ETF - July|Z| |Y|100|N||TBJL|TBJL|N
Y|TBK|Triumph Bancorp, Inc. - Common Stock|Q|Q|N|100|N|N||TBK|N
Y|TBKCP|Triumph Bancorp, Inc. - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock |Q|Q|N|100|N|N||TBKCP|N
Y|TBLT|ToughBuilt Industries, Inc. - Common Stock|Q|S|N|100|N|N||TBLT|N
Y|TBLTW|ToughBuilt Industries, Inc. - Warrant|Q|S|N|100|N|N||TBLTW|N
Y|TBNK|Territorial Bancorp Inc. - Common Stock|Q|Q|N|100|N|N||TBNK|N
Y|TBPH|Theravance Biopharma, Inc. - Ordinary Shares|Q|G|N|100|N|N||TBPH|N
Y|TBSAU|TB SA Acquisition Corp - Unit|Q|S|N|100|N|N||TBSAU|N
Y|TBT|ProShares UltraShort Lehman 20  Year Treasury|P| |Y|100|N||TBT|TBT|N
Y|TBX|ProShares Short 7 10 Year Treasury|P| |Y|100|N||TBX|TBX|N
Y|TC|TuanChe Limited - American Depositary Shares|Q|S|N|100|N|N||TC|N
Y|TCAC|Tuatara Capital Acquisition Corporation - Class A Ordinary Shares|Q|S|N|100|N|N||TCAC|N
Y|TCACU|Tuatara Capital Acquisition Corporation - Unit|Q|S|N|100|N|N||TCACU|N
Y|TCACW|Tuatara Capital Acquisition Corporation - Warrant|Q|S|N|100|N|N||TCACW|N
Y|TCBI|Texas Capital Bancshares, Inc. - Common Stock|Q|Q|N|100|N|N||TCBI|N
Y|TCBIL|Texas Capital Bancshares, Inc. - 6.50% Subordinated Notes due 2042|Q|Q|N|100|N|N||TCBIL|N
Y|TCBIO|Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B|Q|Q|N|100|N|N||TCBIO|N
Y|TCBIP|Texas Capital Bancshares, Inc. - Non Cumulative Preferred Perpetual Stock Series A|Q|Q|N|100|N|N||TCBIP|N
Y|TCBK|TriCo Bancshares - Common Stock|Q|Q|N|100|N|N||TCBK|N
Y|TCDA|Tricida, Inc. - Common Stock|Q|Q|N|100|N|N||TCDA|N
Y|TCF|TCF Financial Corporation - Common Stock|Q|Q|N|100|N|N||TCF|N
Y|TCFC|The Community Financial Corporation - Common Stock|Q|S|N|100|N|N||TCFC|N
Y|TCFCP|TCF Financial Corporation - Depositary Shares representing 5.70% Series C Non-Cumulative Preferred Stock|Q|Q|N|100|N|N||TCFCP|N
Y|TCHP|T. Rowe Price Blue Chip Growth ETF|P| |Y|100|N||TCHP|TCHP|N
Y|TCI|Transcontinental Realty Investors, Inc. Common Stock|N| |N|100|N||TCI|TCI|N
Y|TCMD|Tactile Systems Technology, Inc. - Common Stock|Q|G|N|100|N|N||TCMD|N
Y|TCOM|Trip.com Group Limited - American Depositary Shares|Q|Q|N|100|N|N||TCOM|N
Y|TCON|TRACON Pharmaceuticals, Inc. - Common Stock|Q|S|N|100|N|N||TCON|N
Y|TCPC|BlackRock TCP Capital Corp. - Common Stock|Q|Q|N|100|N|N||TCPC|N
Y|TCRR|TCR2 Therapeutics Inc. - Common Stock|Q|Q|N|100|N|N||TCRR|N
